ID,A1,A2,A3,B1,B2,B3,C1,C2,C3
PaeAG1_02162,4,2,1,2,2,3,1,3,3
PaeAG1_02163,2,1,1,1,2,2,1,2,2
PaeAG1_02164,1,1,0,0,0,0,0,0,0
PaeAG1_02165,2,1,1,1,1,1,0,1,1
PaeAG1_02166,4,3,2,1,1,1,1,2,2
PaeAG1_02167,6,4,4,3,3,4,2,4,5
PaeAG1_02168,5,3,2,2,2,2,1,3,3
PaeAG1_02169,1503,567,628,2292,1836,1935,831,1510,1793
PaeAG1_02170,1,1,0,1,0,1,0,1,1
PaeAG1_02171,3,2,1,2,1,1,1,1,2
PaeAG1_02172,15,7,13,8,7,11,4,8,8
PaeAG1_02173,1,0,0,0,0,0,0,0,1
PaeAG1_02174,3,2,1,1,1,1,1,1,2
PaeAG1_02175,11,5,4,2,2,3,2,3,3
PaeAG1_02176,26,15,6,13,10,13,6,14,12
PaeAG1_02177,36,20,9,17,14,17,8,18,16
PaeAG1_02178,89,43,42,60,42,57,25,41,40
PaeAG1_02179,0,0,0,0,0,0,0,0,0
PaeAG1_02180,11,6,7,7,7,16,9,13,8
PaeAG1_02181,0,0,0,0,0,0,0,0,0
PaeAG1_02182,0,0,0,0,0,0,0,0,0
PaeAG1_02183,0,0,0,0,0,0,0,0,1
PaeAG1_02184,3,2,2,2,2,2,1,3,2
PaeAG1_02185,6,3,4,2,3,3,2,4,3
PaeAG1_02186,1,0,0,0,1,1,0,1,1
PaeAG1_02187,0,0,0,0,0,0,0,0,0
PaeAG1_02188,165,59,112,146,123,156,50,76,89
PaeAG1_02189,1,0,0,0,0,1,0,1,1
PaeAG1_02190,5,3,1,1,1,2,1,3,2
PaeAG1_02191,4,2,1,1,1,1,1,2,2
PaeAG1_02192,2,1,1,1,0,1,1,1,1
PaeAG1_02193,1,1,1,1,1,1,1,1,2
PaeAG1_02194,1,1,0,1,1,1,0,1,1
PaeAG1_02195,0,0,0,0,0,0,0,0,1
PaeAG1_02196,2,1,1,2,1,2,1,2,2
PaeAG1_02197,10,7,3,8,7,8,6,15,12
PaeAG1_02198,4,3,1,1,1,2,1,2,2
PaeAG1_02199,7,3,3,2,2,3,1,2,3
PaeAG1_02200,2,1,1,1,1,1,1,1,1
PaeAG1_02201,3,2,1,2,2,2,1,2,3
PaeAG1_02202,7,4,4,9,7,6,4,8,10
PaeAG1_02203,1,1,0,1,1,1,0,1,1
PaeAG1_02204,5,3,3,2,2,3,1,3,2
PaeAG1_02205,15,7,3,4,3,4,3,6,4
PaeAG1_02206,11,6,4,6,5,5,4,5,5
PaeAG1_02207,3,2,2,2,3,3,2,3,3
PaeAG1_02208,10,6,4,5,4,6,3,6,6
PaeAG1_02209,7,4,4,7,6,5,4,7,7
PaeAG1_02210,39,22,28,10,11,13,7,13,11
PaeAG1_02211,16,10,8,10,9,14,6,12,10
PaeAG1_02212,20,12,9,12,12,19,7,14,12
PaeAG1_02213,16,9,5,27,16,15,10,24,39
PaeAG1_02214,3,2,1,1,1,1,1,2,1
PaeAG1_02215,3,2,1,2,1,2,1,2,2
PaeAG1_02216,7,4,2,2,2,3,1,2,3
PaeAG1_02217,7,4,3,3,3,3,3,7,8
PaeAG1_02218,38,20,14,14,11,24,14,24,17
PaeAG1_02219,5,2,2,3,2,3,1,3,4
PaeAG1_02220,9,5,2,2,2,3,2,4,3
PaeAG1_02221,81,54,22,23,19,29,18,41,28
PaeAG1_02222,0,0,0,0,0,0,0,0,0
PaeAG1_02223,0,0,0,0,0,0,0,0,0
PaeAG1_02224,6,4,1,2,2,3,2,3,3
PaeAG1_02225,8,4,3,5,4,5,2,4,4
PaeAG1_02226,39,20,15,22,20,24,8,17,18
PaeAG1_02227,10,5,5,8,7,8,3,5,6
PaeAG1_02228,20,11,8,8,9,11,5,9,8
PaeAG1_02229,27,15,13,12,12,13,9,16,16
PaeAG1_02230,2,1,1,1,1,1,0,1,1
PaeAG1_02231,6,3,3,2,2,2,1,2,2
PaeAG1_02232,34,22,18,8,11,13,8,12,12
PaeAG1_02233,5,4,3,2,2,3,1,2,3
PaeAG1_02234,3,2,2,1,1,1,1,1,1
PaeAG1_02235,9,4,5,3,3,4,2,2,3
PaeAG1_02236,0,0,0,0,0,0,0,0,0
PaeAG1_02237,37,25,15,8,9,14,8,17,10
PaeAG1_02238,0,0,0,0,0,0,0,0,0
PaeAG1_02239,8,5,3,2,2,2,1,3,2
PaeAG1_02240,0,0,0,0,0,0,0,0,0
PaeAG1_02241,0,0,0,0,0,0,0,0,0
PaeAG1_02242,48,30,14,12,10,13,10,16,13
PaeAG1_02243,3,1,1,1,1,1,0,1,1
PaeAG1_02244,38,21,17,9,8,11,6,10,11
PaeAG1_02245,139,78,42,53,54,62,28,62,78
PaeAG1_02246,98,60,25,24,28,30,17,28,27
PaeAG1_02247,15,9,9,6,7,5,3,6,6
PaeAG1_02248,2,1,1,0,1,1,0,1,1
PaeAG1_02249,100,52,103,18,17,33,16,26,17
PaeAG1_02250,157,72,179,41,38,79,31,51,41
PaeAG1_02251,6,3,1,1,0,1,0,1,1
PaeAG1_02252,30,18,7,3,3,4,2,4,3
PaeAG1_02253,57,32,13,12,10,11,6,12,13
PaeAG1_02254,1015,531,732,302,287,549,175,222,197
PaeAG1_02255,0,0,0,0,0,0,0,0,0
PaeAG1_02256,7,4,2,1,1,1,1,1,1
PaeAG1_02257,6,3,2,3,3,3,2,4,4
PaeAG1_02258,30,20,8,10,9,11,5,13,15
PaeAG1_02259,5,3,2,3,3,3,2,3,4
PaeAG1_02260,24,12,14,7,8,11,5,9,8
PaeAG1_02261,9,6,6,4,5,5,2,4,4
PaeAG1_02262,3,2,1,2,1,2,1,2,2
PaeAG1_02263,7,3,4,5,5,7,4,6,6
PaeAG1_02264,2,1,1,1,1,1,1,1,2
PaeAG1_02265,27,17,7,6,6,8,8,15,9
PaeAG1_02266,2,1,1,1,1,1,1,1,1
PaeAG1_02267,20,12,9,9,9,14,7,15,12
PaeAG1_02268,0,0,0,0,0,0,0,0,0
PaeAG1_02269,58,33,22,44,37,45,25,56,43
PaeAG1_02270,31,21,11,5,6,9,4,8,6
PaeAG1_02271,1,1,0,0,0,1,0,1,0
PaeAG1_02272,4,2,1,2,1,2,2,3,2
PaeAG1_02273,1,1,0,0,0,0,0,0,0
PaeAG1_02274,4,2,1,2,2,2,1,2,2
PaeAG1_02275,6,3,3,2,2,3,2,4,3
PaeAG1_02276,2,1,0,1,1,1,1,2,1
PaeAG1_02277,1,1,0,1,1,1,0,1,1
PaeAG1_02278,1,1,0,0,0,0,0,0,0
PaeAG1_02279,3,2,1,1,1,1,1,1,2
PaeAG1_02280,1,1,0,0,0,0,0,0,1
PaeAG1_02281,0,0,0,0,0,0,0,0,1
PaeAG1_02282,1,0,0,1,1,1,1,1,1
PaeAG1_02283,1,1,0,2,2,2,2,3,3
PaeAG1_02284,4,2,2,11,9,8,6,12,12
PaeAG1_02285,0,0,0,0,0,0,0,0,0
PaeAG1_02286,1,0,0,0,0,0,0,0,0
PaeAG1_02287,1,0,1,0,0,1,0,1,1
PaeAG1_02288,0,0,0,0,0,0,0,0,0
PaeAG1_02289,0,0,0,0,0,0,0,0,0
PaeAG1_02290,0,0,0,0,0,0,0,0,0
PaeAG1_02291,2,1,0,3,2,2,2,4,4
PaeAG1_02292,1,1,0,1,1,1,1,2,2
PaeAG1_02293,0,0,0,0,0,0,0,0,0
PaeAG1_02294,1,0,0,0,0,0,0,0,0
PaeAG1_02295,1,0,0,0,0,0,0,0,0
PaeAG1_02296,0,0,0,0,0,0,0,0,0
PaeAG1_02297,3,1,1,1,1,1,1,2,1
PaeAG1_02298,0,0,0,0,0,0,0,0,0
PaeAG1_02299,0,0,0,0,0,0,0,0,0
PaeAG1_02300,0,0,0,0,0,0,0,0,0
PaeAG1_02301,0,0,0,0,0,0,0,0,0
PaeAG1_02302,5,3,2,2,3,2,1,2,2
PaeAG1_02303,8,4,2,3,3,3,1,2,3
PaeAG1_02304,2,1,1,1,1,1,0,1,1
PaeAG1_02305,3,1,1,1,1,1,0,1,1
PaeAG1_02306,2,1,1,0,0,0,0,0,0
PaeAG1_02307,3,2,1,1,1,1,0,1,1
PaeAG1_02308,3,2,1,1,1,1,1,1,2
PaeAG1_02309,1,0,0,0,0,1,0,0,1
PaeAG1_02310,0,0,0,0,0,0,0,0,0
PaeAG1_02311,0,0,0,0,0,0,0,0,0
PaeAG1_02312,1,0,0,0,0,0,0,0,0
PaeAG1_02313,4,2,1,1,1,2,1,1,2
PaeAG1_02314,15,9,5,5,4,6,2,6,7
PaeAG1_02315,2,1,1,1,1,1,0,1,1
PaeAG1_02316,6,4,2,2,2,3,1,2,2
PaeAG1_02317,7,5,2,2,2,4,1,3,3
PaeAG1_02318,15,9,3,5,5,6,2,7,6
PaeAG1_02319,1,1,0,0,0,0,0,0,1
PaeAG1_02320,5,3,3,1,1,2,2,3,2
PaeAG1_02321,0,0,0,0,0,0,0,0,0
PaeAG1_02322,4,2,1,1,1,2,1,2,2
PaeAG1_02323,2,1,1,1,1,1,1,1,1
PaeAG1_02324,1,0,0,0,0,0,0,0,0
PaeAG1_02325,9,5,4,5,5,3,3,5,6
PaeAG1_02326,35,18,12,22,21,20,13,26,29
PaeAG1_02327,7,4,2,6,7,5,2,6,7
PaeAG1_02328,7,5,4,6,6,6,3,5,6
PaeAG1_02329,1,0,0,0,0,0,0,1,1
PaeAG1_02330,0,0,0,0,0,0,0,0,0
PaeAG1_02331,0,0,0,0,0,0,0,0,0
PaeAG1_02332,0,0,0,0,0,0,0,0,0
PaeAG1_02333,1,0,0,1,1,1,1,1,1
PaeAG1_02334,0,0,0,0,0,0,0,1,0
PaeAG1_02335,0,0,0,0,0,0,0,0,1
PaeAG1_02336,1,0,0,0,0,1,0,1,1
PaeAG1_02337,3,2,1,2,2,2,1,3,3
PaeAG1_02338,4,2,2,3,2,4,1,2,3
PaeAG1_02339,34,23,11,53,35,63,21,35,47
PaeAG1_02340,0,0,0,0,0,0,0,0,0
PaeAG1_02341,1,0,0,0,0,0,0,0,0
PaeAG1_02342,0,0,0,0,0,0,0,0,0
PaeAG1_02343,1,1,0,1,1,1,0,1,1
PaeAG1_02344,1,0,0,1,1,1,0,1,1
PaeAG1_02345,1,0,0,0,1,1,0,1,1
PaeAG1_02346,2,1,1,1,1,1,1,1,1
PaeAG1_02347,0,0,0,0,0,0,0,0,0
PaeAG1_02348,8,5,3,5,5,5,3,5,6
PaeAG1_02349,6,5,3,6,6,5,2,5,8
PaeAG1_02350,1,1,0,1,1,1,0,1,1
PaeAG1_02351,3,2,1,2,2,2,1,3,3
PaeAG1_02352,4,2,2,3,3,4,1,2,3
PaeAG1_02353,3,2,1,1,1,1,1,2,2
PaeAG1_02354,5,2,2,2,2,2,1,2,2
PaeAG1_02355,34,16,16,11,10,14,7,12,17
PaeAG1_02356,2,1,1,1,1,1,0,1,1
PaeAG1_02357,16,11,15,8,8,13,8,12,14
PaeAG1_02358,2,1,1,1,1,1,0,1,1
PaeAG1_02359,4,2,2,3,3,2,1,2,2
PaeAG1_02360,0,0,0,0,0,0,0,0,0
PaeAG1_02361,1,1,0,1,1,1,1,2,1
PaeAG1_02362,1,0,0,0,0,0,0,0,1
PaeAG1_02363,8,4,3,3,4,4,2,5,5
PaeAG1_02364,6,3,2,2,2,3,1,2,2
PaeAG1_02365,0,0,0,0,0,0,0,0,0
PaeAG1_02366,4,2,2,1,1,1,1,2,1
PaeAG1_02367,3,2,2,2,2,3,2,4,3
PaeAG1_02368,5,2,3,3,3,3,2,3,3
PaeAG1_02369,21,10,9,15,14,14,7,12,14
PaeAG1_02370,8313,4825,5164,3915,3208,5481,1774,2896,2948
PaeAG1_02371,1,0,1,0,0,0,0,0,0
PaeAG1_02372,3,1,1,1,1,1,1,1,1
PaeAG1_02373,77,28,52,22,22,47,16,27,18
PaeAG1_02374,4,2,2,2,2,3,1,2,2
PaeAG1_02375,1,1,1,1,1,1,1,2,1
PaeAG1_02376,0,0,0,0,0,0,0,0,0
PaeAG1_02377,3,1,1,1,1,1,0,1,1
PaeAG1_02378,1,1,1,1,1,1,0,1,1
PaeAG1_02379,0,0,0,0,0,0,0,0,0
PaeAG1_02380,1,1,0,0,0,0,0,1,1
PaeAG1_02381,2,1,1,1,1,1,1,1,1
PaeAG1_02382,2,1,0,1,1,1,0,1,1
PaeAG1_02383,2,1,1,1,1,1,1,1,1
PaeAG1_02384,6,4,2,0,0,1,0,1,1
PaeAG1_02385,1,1,0,1,1,1,0,1,1
PaeAG1_02386,0,0,0,0,0,0,0,0,0
PaeAG1_02387,1,0,0,0,0,0,0,0,0
PaeAG1_02388,0,0,0,0,0,0,0,0,0
PaeAG1_02389,0,0,0,0,0,0,0,0,0
PaeAG1_02390,1,1,1,1,1,1,1,1,1
PaeAG1_02391,1,0,0,0,0,0,0,0,0
PaeAG1_02392,3,2,1,2,2,2,1,3,3
PaeAG1_02393,3,2,1,1,1,1,1,1,1
PaeAG1_02394,8,6,4,6,6,7,4,7,7
PaeAG1_02395,1,1,0,0,0,0,0,1,1
PaeAG1_02396,4,2,2,1,1,2,1,2,1
PaeAG1_02397,7,4,3,13,10,8,5,11,12
PaeAG1_02398,7,5,3,6,5,6,6,9,6
PaeAG1_02399,4,2,2,2,2,2,1,2,2
PaeAG1_02400,5,3,4,2,3,3,2,3,4
PaeAG1_02401,27,18,9,13,11,16,10,22,17
PaeAG1_02402,4,3,1,2,2,2,1,3,3
PaeAG1_02403,8,4,3,3,3,3,2,3,3
PaeAG1_02404,9,5,6,3,3,3,3,4,5
PaeAG1_02405,6,5,3,2,2,3,1,2,2
PaeAG1_02406,9,7,5,2,3,4,2,3,2
PaeAG1_02407,2,1,1,1,1,1,0,1,1
PaeAG1_02408,4,2,2,3,2,2,1,3,4
PaeAG1_02409,35,18,10,6,5,6,3,6,6
PaeAG1_02410,5,3,1,1,1,1,0,1,1
PaeAG1_02411,7,3,4,2,2,3,1,2,3
PaeAG1_02412,65,36,49,45,35,51,25,48,61
PaeAG1_02413,6,3,3,3,2,4,1,3,3
PaeAG1_02414,5,3,2,1,1,2,0,1,1
PaeAG1_02415,0,0,0,0,0,0,0,0,0
PaeAG1_02416,4,2,1,4,3,3,2,3,4
PaeAG1_02417,15,8,8,8,7,11,5,8,7
PaeAG1_02418,4,2,1,2,2,2,1,2,3
PaeAG1_02419,6,3,3,3,3,3,1,2,2
PaeAG1_02420,1,1,0,1,1,0,0,1,1
PaeAG1_02421,3,1,1,2,1,1,1,2,2
PaeAG1_02422,2,1,1,1,1,1,1,1,1
PaeAG1_02423,1,0,0,0,0,0,0,0,0
PaeAG1_02424,1,0,0,1,1,1,0,1,1
PaeAG1_02425,17,9,11,14,13,13,7,11,13
PaeAG1_02426,8,4,6,7,6,6,3,4,5
PaeAG1_02427,232,110,79,157,125,105,72,135,154
PaeAG1_02428,155,75,34,88,79,64,35,80,95
PaeAG1_02429,65,33,20,33,34,23,15,27,29
PaeAG1_02430,14,7,7,7,8,6,3,5,5
PaeAG1_02431,9,5,3,3,3,3,2,3,3
PaeAG1_02432,11,6,5,6,6,5,2,4,4
PaeAG1_02433,10,7,3,6,5,5,2,5,6
PaeAG1_02434,5,3,3,2,3,4,2,5,4
PaeAG1_02435,15,9,4,9,8,9,6,13,11
PaeAG1_02436,52,29,11,8,8,7,5,9,6
PaeAG1_02437,14,8,4,3,2,2,1,2,2
PaeAG1_02438,58,31,17,10,9,10,4,9,9
PaeAG1_02439,83,42,26,10,8,9,4,8,7
PaeAG1_02440,99,51,25,14,12,12,5,11,10
PaeAG1_02441,21,9,4,2,1,1,1,1,1
PaeAG1_02442,185,85,24,14,14,14,8,16,11
PaeAG1_02443,193,82,20,12,12,11,8,18,10
PaeAG1_02444,61,29,11,6,5,6,4,7,4
PaeAG1_02445,18,10,3,2,2,2,1,2,2
PaeAG1_02446,15,7,3,2,2,2,1,2,2
PaeAG1_02447,107,47,28,28,22,26,12,22,17
PaeAG1_02448,10,5,2,3,3,3,2,3,3
PaeAG1_02449,16,7,4,5,5,6,3,7,5
PaeAG1_02450,13,7,5,9,8,10,5,10,9
PaeAG1_02451,11,6,3,9,7,9,4,9,9
PaeAG1_02452,50,21,23,44,32,42,22,40,43
PaeAG1_02453,13,6,5,13,10,12,7,14,16
PaeAG1_02454,9,6,3,12,8,9,6,13,16
PaeAG1_02455,22,10,16,12,15,17,7,13,12
PaeAG1_02456,1,1,1,1,1,1,0,1,1
PaeAG1_02457,1,0,0,1,1,1,1,1,1
PaeAG1_02458,1,1,1,1,1,1,1,1,1
PaeAG1_02459,0,0,0,0,0,0,0,0,0
PaeAG1_02460,6,3,2,13,9,9,7,16,15
PaeAG1_02461,5,3,2,6,5,5,3,7,8
PaeAG1_02462,3,2,1,4,4,3,2,4,4
PaeAG1_02463,1,0,0,0,0,1,0,1,0
PaeAG1_02464,3,2,1,2,2,2,1,3,4
PaeAG1_02465,0,0,0,0,0,0,0,0,0
PaeAG1_02466,1,0,0,0,0,0,0,0,0
PaeAG1_02467,0,0,0,0,0,0,0,0,0
PaeAG1_02468,1,0,0,0,0,0,0,0,0
PaeAG1_02469,3,2,1,4,3,4,2,5,5
PaeAG1_02470,0,0,0,0,0,0,0,0,0
PaeAG1_02471,1,1,0,1,2,2,1,1,1
PaeAG1_02472,6,5,3,4,4,6,2,8,6
PaeAG1_02473,1,0,0,1,0,1,0,0,1
PaeAG1_02474,1,1,1,1,1,1,1,1,1
PaeAG1_02475,1,1,0,2,1,2,1,2,2
PaeAG1_02476,0,0,0,0,0,0,0,1,1
PaeAG1_02477,4,2,2,5,6,6,4,6,7
PaeAG1_02478,0,0,0,0,0,0,0,0,0
PaeAG1_02479,102,48,50,135,86,104,81,149,145
PaeAG1_02480,13,7,4,8,6,7,6,10,9
PaeAG1_02481,71,34,23,57,47,46,27,46,45
PaeAG1_02482,69,31,25,40,38,32,21,37,33
PaeAG1_02483,0,0,0,0,0,0,0,0,0
PaeAG1_02484,12,6,4,7,7,7,3,7,7
PaeAG1_02485,10,5,4,6,6,6,4,6,6
PaeAG1_02486,5,2,2,3,3,3,2,3,3
PaeAG1_02487,6,4,3,4,4,3,2,4,5
PaeAG1_02488,0,0,0,0,0,0,0,0,0
PaeAG1_02489,0,0,0,0,0,0,0,0,0
PaeAG1_02490,2,1,1,2,1,1,0,1,1
PaeAG1_02491,0,0,0,0,0,0,0,0,0
PaeAG1_02492,1,0,0,0,0,0,0,1,0
PaeAG1_02493,0,0,0,0,0,0,0,0,0
PaeAG1_02494,272,144,158,212,193,261,124,245,285
PaeAG1_02495,12,6,6,14,14,16,7,13,17
PaeAG1_02496,1,1,1,1,1,1,1,1,1
PaeAG1_02497,106,56,50,66,62,65,25,52,68
PaeAG1_02498,2,1,1,1,1,1,1,1,1
PaeAG1_02499,0,0,0,0,0,0,0,0,0
PaeAG1_02500,3,1,1,2,1,2,1,1,1
PaeAG1_02501,1,0,0,0,0,1,0,1,0
PaeAG1_02502,1,1,0,1,1,1,1,1,1
PaeAG1_02503,0,0,0,0,0,0,0,0,0
PaeAG1_02504,2,1,2,1,1,2,1,1,1
PaeAG1_02505,2,1,1,1,1,1,0,1,1
PaeAG1_02506,0,0,0,0,0,0,0,0,0
PaeAG1_02507,0,0,0,0,0,0,0,0,0
PaeAG1_02508,0,0,0,0,0,0,0,0,0
PaeAG1_02509,0,0,0,0,0,0,0,0,0
PaeAG1_02510,1,1,1,0,0,1,0,0,0
PaeAG1_02511,1,1,1,1,1,1,0,1,1
PaeAG1_02512,0,0,0,0,0,0,0,0,0
PaeAG1_02513,0,0,0,0,0,0,0,0,0
PaeAG1_02514,1,1,1,1,1,1,0,0,1
PaeAG1_02515,5,3,1,3,2,3,2,3,3
PaeAG1_02516,5,3,2,3,2,4,2,4,3
PaeAG1_02517,182,94,89,215,171,193,104,209,277
PaeAG1_02518,14,6,9,4,5,5,3,6,5
PaeAG1_02519,1,0,0,0,0,0,0,0,0
PaeAG1_02520,1,0,0,0,0,0,0,0,0
PaeAG1_02521,5,2,2,4,3,4,2,4,5
PaeAG1_02522,0,0,0,0,0,0,0,0,0
PaeAG1_02523,0,0,0,0,0,0,0,0,0
PaeAG1_02524,0,0,0,0,0,0,0,0,0
PaeAG1_02525,5,3,2,8,9,7,3,6,9
PaeAG1_02526,4,2,1,3,4,3,1,4,4
PaeAG1_02527,0,0,0,0,0,0,0,0,0
PaeAG1_02528,3,2,2,3,2,2,1,2,3
PaeAG1_02529,4,2,2,2,2,3,1,3,3
PaeAG1_02530,25,17,24,8,9,20,8,11,10
PaeAG1_02531,2,1,1,1,1,1,1,1,1
PaeAG1_02532,7,3,3,4,4,4,3,5,5
PaeAG1_02533,5,2,2,2,2,3,2,4,4
PaeAG1_02534,9,4,3,4,3,4,3,6,5
PaeAG1_02535,2,1,1,1,1,1,1,1,2
PaeAG1_02536,2,1,0,1,1,1,1,1,1
PaeAG1_02537,21,11,12,11,9,17,11,19,13
PaeAG1_02538,1,1,1,1,1,1,1,1,1
PaeAG1_02539,4,3,1,3,2,3,2,3,3
PaeAG1_02540,1,1,0,1,1,1,1,2,2
PaeAG1_02541,1,1,0,0,0,0,0,0,0
PaeAG1_02542,1,0,0,1,0,1,0,1,1
PaeAG1_02543,2,1,1,0,1,1,0,1,1
PaeAG1_02544,109,49,83,71,71,69,26,42,59
PaeAG1_02545,1,1,0,1,1,1,1,1,1
PaeAG1_02546,0,0,0,0,0,0,0,0,0
PaeAG1_02547,3,2,1,1,1,2,1,2,1
PaeAG1_02548,1,1,1,1,1,1,1,1,1
PaeAG1_02549,13,7,7,5,5,7,3,6,5
PaeAG1_02550,10,5,6,7,7,6,4,6,7
PaeAG1_02551,60,28,27,42,42,49,27,48,48
PaeAG1_02552,13,7,5,7,7,7,5,9,9
PaeAG1_02553,14,7,4,3,3,5,3,6,5
PaeAG1_02554,3,2,1,0,0,1,0,1,1
PaeAG1_02555,1,1,1,2,1,2,1,1,2
PaeAG1_02556,0,0,0,0,0,0,0,0,0
PaeAG1_02557,1,1,0,1,1,1,0,1,1
PaeAG1_02558,1,1,0,1,1,1,1,1,1
PaeAG1_02559,2,1,1,0,0,1,0,1,1
PaeAG1_02560,4,2,2,1,1,1,1,1,1
PaeAG1_02561,10,6,4,2,2,2,2,3,2
PaeAG1_02562,17,9,11,4,5,4,3,4,5
PaeAG1_02563,0,0,0,0,0,0,0,0,0
PaeAG1_02564,28,16,6,3,3,2,2,3,4
PaeAG1_02565,1,1,0,0,0,0,0,0,0
PaeAG1_02566,1,0,0,0,0,0,0,0,0
PaeAG1_02567,0,0,0,0,0,0,0,0,0
PaeAG1_02568,1,0,0,0,0,0,0,0,0
PaeAG1_02569,0,0,0,0,0,0,0,0,0
PaeAG1_02570,0,0,0,0,0,0,0,0,0
PaeAG1_02571,15,7,8,15,12,17,9,20,18
PaeAG1_02572,3,2,2,2,2,2,1,3,2
PaeAG1_02573,62,37,18,137,93,88,61,116,121
PaeAG1_02574,2,1,0,1,1,1,1,1,1
PaeAG1_02575,3,2,1,3,2,2,2,3,2
PaeAG1_02576,5,2,2,2,2,2,2,3,3
PaeAG1_02577,0,0,0,0,0,0,0,0,0
PaeAG1_02578,2,1,1,1,1,1,1,1,1
PaeAG1_02579,1,1,0,0,0,1,0,1,1
PaeAG1_02580,1,1,1,1,1,1,1,1,1
PaeAG1_02581,2,1,1,1,1,1,1,1,1
PaeAG1_02582,2,1,1,1,1,2,1,2,1
PaeAG1_02583,1,1,1,1,1,1,1,1,1
PaeAG1_02584,10,6,5,7,7,9,5,9,8
PaeAG1_02585,2,2,0,1,1,1,0,1,1
PaeAG1_02586,2,1,1,1,1,1,1,1,1
PaeAG1_02587,1,0,0,0,0,0,0,0,0
PaeAG1_02588,0,0,0,0,0,0,0,0,0
PaeAG1_02589,1,1,0,1,1,0,0,1,1
PaeAG1_02590,1,1,1,1,1,1,0,1,1
PaeAG1_02591,3,2,1,2,2,2,1,3,3
PaeAG1_02592,3,1,1,1,1,2,1,2,1
PaeAG1_02593,2,1,1,1,1,1,2,2,4
PaeAG1_02594,1,0,0,0,0,0,0,0,1
PaeAG1_02595,1,1,0,1,1,1,1,1,1
PaeAG1_02596,1,1,0,1,1,1,1,2,2
PaeAG1_02597,1,0,0,0,0,0,0,1,0
PaeAG1_02598,62,32,28,18,13,40,18,29,16
PaeAG1_02599,38,15,30,21,15,17,9,18,23
PaeAG1_02600,1,0,0,1,1,1,0,1,1
PaeAG1_02601,3,1,1,1,1,2,1,1,2
PaeAG1_02602,8,5,4,4,5,4,3,5,5
PaeAG1_02603,15,8,12,10,8,16,5,9,6
PaeAG1_02604,14,6,7,11,12,11,5,10,11
PaeAG1_02605,12,5,4,5,5,4,2,5,5
PaeAG1_02606,53,21,20,52,37,46,16,29,37
PaeAG1_02607,67,27,28,37,27,32,16,30,41
PaeAG1_02608,1,1,1,1,1,1,0,1,1
PaeAG1_02609,22,11,6,24,21,26,8,19,28
PaeAG1_02610,4,2,2,2,2,3,1,2,2
PaeAG1_02611,1,1,1,1,1,1,0,1,1
PaeAG1_02612,135,67,89,57,70,75,43,76,63
PaeAG1_02613,1,1,0,0,0,1,0,1,1
PaeAG1_02614,1,0,0,0,0,1,0,1,1
PaeAG1_02615,11,7,5,5,4,8,4,8,6
PaeAG1_02616,1,1,0,1,1,1,0,1,1
PaeAG1_02617,15,8,8,17,17,14,10,21,24
PaeAG1_02618,16,9,6,22,15,30,17,33,26
PaeAG1_02619,32,16,18,33,32,28,16,31,35
PaeAG1_02620,28,9,10,37,42,35,12,22,32
PaeAG1_02621,10,5,3,7,7,9,4,11,12
PaeAG1_02622,2,1,0,1,1,1,0,1,1
PaeAG1_02623,119,64,64,24,25,38,18,32,29
PaeAG1_02624,512,255,506,162,181,249,125,199,161
PaeAG1_02625,544,237,530,203,198,285,144,218,191
PaeAG1_02626,366,159,245,124,117,174,74,135,121
PaeAG1_02627,20,10,5,2,3,3,2,4,3
PaeAG1_02628,61,37,39,46,35,44,28,41,41
PaeAG1_02629,3373,1913,2123,3877,3068,3242,2129,3601,3989
PaeAG1_02630,49,26,33,52,42,45,23,41,52
PaeAG1_02631,27,15,24,32,27,25,15,19,26
PaeAG1_02632,78,36,57,39,31,59,25,38,41
PaeAG1_02633,15,8,12,10,7,12,4,6,8
PaeAG1_02634,3,2,1,4,2,6,3,4,4
PaeAG1_02635,0,0,0,1,1,1,1,1,1
PaeAG1_02636,0,0,0,0,0,0,0,0,0
PaeAG1_02637,1,0,1,0,0,1,0,0,0
PaeAG1_02638,1,0,1,0,0,0,0,0,0
PaeAG1_02639,2,1,1,1,1,1,1,1,1
PaeAG1_02640,3,2,2,4,4,4,3,6,5
PaeAG1_02641,0,0,0,0,0,0,0,0,0
PaeAG1_02642,1,1,1,1,0,1,0,0,1
PaeAG1_02643,0,0,0,0,0,0,0,0,0
PaeAG1_02644,0,0,0,0,0,0,0,0,0
PaeAG1_02645,157,75,112,201,129,201,120,172,182
PaeAG1_02646,22,11,14,36,29,40,15,24,30
PaeAG1_02647,15,7,10,18,18,18,6,9,12
PaeAG1_02648,104,44,59,122,102,120,59,98,102
PaeAG1_02649,6,2,4,7,6,6,3,5,6
PaeAG1_02650,7,4,4,8,8,9,3,5,6
PaeAG1_02651,3,2,2,2,2,3,1,2,2
PaeAG1_02652,2,1,1,1,1,2,1,1,1
PaeAG1_02653,4,2,2,2,3,3,1,2,2
PaeAG1_02654,2,1,1,2,2,2,1,1,2
PaeAG1_02655,5,4,5,4,4,5,2,3,4
PaeAG1_02656,5,2,4,3,2,5,2,3,3
PaeAG1_02657,5,3,4,3,3,5,2,4,3
PaeAG1_02658,4,2,3,6,5,6,2,4,4
PaeAG1_02659,2,1,1,1,1,1,1,1,1
